"","V1","V2","V3","V4","V5"
"V12597","12595","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V12598","12596","S14-neural crest","24","neural crest","S14"
"V12599","12597","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12600","12598","S14-chordal neural plate","6","chordal neural plate","S14"
"V12601","12599","S14-endoderm","25","endoderm","S14"
"V12602","12600","S14-early neuron","2","early neuron","S14"
"V12603","12601","S14-anterior placodal area","19","anterior placodal area","S14"
"V12604","12602","S14-notoplate","5","notoplate","S14"
"V12605","12603","S14-tail bud","3","tail bud","S14"
"V12606","12604","S14-notochord","28","notochord","S14"
"V12607","12605","S14-somite","14","somite","S14"
"V12608","12606","S14-tail bud","3","tail bud","S14"
"V12609","12607","S14-somite","14","somite","S14"
"V12610","12608","S14-neural crest","24","neural crest","S14"
"V12611","12609","S14-chordal neural plate","6","chordal neural plate","S14"
"V12612","12610","S14-posterior placodal area","18","posterior placodal area","S14"
"V12613","12611","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12614","12612","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12615","12613","S14-eye primordium","9","eye primordium","S14"
"V12616","12614","S14-tail bud","3","tail bud","S14"
"V12617","12615","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12618","12616","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12619","12617","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12620","12618","S14-posterior placodal area","18","posterior placodal area","S14"
"V12621","12619","S14-somite","14","somite","S14"
"V12622","12620","S14-somite","14","somite","S14"
"V12623","12621","S14-posterior placodal area","18","posterior placodal area","S14"
"V12624","12622","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12625","12623","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12626","12624","S14-tail bud","3","tail bud","S14"
"V12627","12625","S14-notoplate","5","notoplate","S14"
"V12628","12626","S14-chordal neural plate","6","chordal neural plate","S14"
"V12629","12627","S14-eye primordium","9","eye primordium","S14"
"V12630","12628","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12631","12629","S14-eye primordium","9","eye primordium","S14"
"V12632","12630","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V12633","12631","S14-tail bud","3","tail bud","S14"
"V12634","12632","S14-posterior placodal area","18","posterior placodal area","S14"
"V12635","12633","S14-small secretory cells","12","small secretory cells","S14"
"V12636","12634","S14-cement gland primordium","26","cement gland primordium","S14"
"V12637","12635","S14-ionocyte","21","ionocyte","S14"
"V12638","12636","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12639","12637","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12640","12638","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12641","12639","S14-somite","14","somite","S14"
"V12642","12640","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12643","12641","S14-anterior placodal area","19","anterior placodal area","S14"
"V12644","12642","S14-tail bud","3","tail bud","S14"
"V12645","12643","S14-somite","14","somite","S14"
"V12646","12644","S14-somite","14","somite","S14"
"V12647","12645","S14-early neuron","2","early neuron","S14"
"V12648","12646","S14-tail bud","3","tail bud","S14"
"V12649","12647","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12650","12648","S14-small secretory cells","12","small secretory cells","S14"
"V12651","12649","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V12652","12650","S14-posterior placodal area","18","posterior placodal area","S14"
"V12653","12651","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12654","12652","S14-posterior placodal area","18","posterior placodal area","S14"
"V12655","12653","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12656","12654","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12657","12655","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12658","12656","S14-somite","14","somite","S14"
"V12659","12657","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12660","12658","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12661","12659","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12662","12660","S14-anterior placodal area","19","anterior placodal area","S14"
"V12663","12661","S14-small secretory cells","12","small secretory cells","S14"
"V12664","12662","S14-notochord","28","notochord","S14"
"V12665","12663","S14-neural crest","24","neural crest","S14"
"V12666","12664","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12667","12665","S14-chordal neural plate","6","chordal neural plate","S14"
"V12668","12666","S14-early neuron","2","early neuron","S14"
"V12669","12667","S14-neural crest","24","neural crest","S14"
"V12670","12668","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12671","12669","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12672","12670","S14-posterior placodal area","18","posterior placodal area","S14"
"V12673","12671","S14-tail bud","3","tail bud","S14"
"V12674","12672","S14-neural crest","24","neural crest","S14"
"V12675","12673","S14-hatching gland","1","hatching gland","S14"
"V12676","12674","S14-somite","14","somite","S14"
"V12677","12675","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12678","12676","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V12679","12677","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12680","12678","S14-somite","14","somite","S14"
"V12681","12679","S14-early neuron","2","early neuron","S14"
"V12682","12680","S14-somite","14","somite","S14"
"V12683","12681","S14-somite","14","somite","S14"
"V12684","12682","S14-eye primordium","9","eye primordium","S14"
"V12685","12683","S14-neural crest","24","neural crest","S14"
"V12686","12684","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12687","12685","S14-anterior placodal area","19","anterior placodal area","S14"
"V12688","12686","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12689","12687","S14-tail bud","3","tail bud","S14"
"V12690","12688","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12691","12689","S14-tail bud","3","tail bud","S14"
"V12692","12690","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12693","12691","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12694","12692","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12695","12693","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12696","12694","S14-tail bud","3","tail bud","S14"
"V12697","12695","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12698","12696","S14-eye primordium","9","eye primordium","S14"
"V12699","12697","S14-small secretory cells","12","small secretory cells","S14"
"V12700","12698","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12701","12699","S14-notochord","28","notochord","S14"
"V12702","12700","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12703","12701","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12704","12702","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12705","12703","S14-chordal neural plate border","8","chordal neural plate border","S14"
"V12706","12704","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V12707","12705","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12708","12706","S14-posterior placodal area","18","posterior placodal area","S14"
"V12709","12707","S14-notochord","28","notochord","S14"
"V12710","12708","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12711","12709","S14-goblet cell","20","goblet cell","S14"
"V12712","12710","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12713","12711","S14-chordal neural plate","6","chordal neural plate","S14"
"V12714","12712","S14-tail bud","3","tail bud","S14"
"V12715","12713","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12716","12714","S14-somite","14","somite","S14"
"V12717","12715","S14-somite","14","somite","S14"
"V12718","12716","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12719","12717","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12720","12718","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12721","12719","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12722","12720","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12723","12721","S14-chordal neural plate","6","chordal neural plate","S14"
"V12724","12722","S14-neuroendocrine cell","22","neuroendocrine cell","S14"
"V12725","12723","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12726","12724","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12727","12725","S14-tail bud","3","tail bud","S14"
"V12728","12726","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12729","12727","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12730","12728","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V12731","12729","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12732","12730","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12733","12731","S14-chordal neural plate","6","chordal neural plate","S14"
"V12734","12732","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12735","12733","S14-somite","14","somite","S14"
"V12736","12734","S14-tail bud","3","tail bud","S14"
"V12737","12735","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12738","12736","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12739","12737","S14-somite","14","somite","S14"
"V12740","12738","S14-somite","14","somite","S14"
"V12741","12739","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12742","12740","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12743","12741","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12744","12742","S14-anterior placodal area","19","anterior placodal area","S14"
"V12745","12743","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12746","12744","S14-posterior placodal area","18","posterior placodal area","S14"
"V12747","12745","S14-early neuron","2","early neuron","S14"
"V12748","12746","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12749","12747","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12750","12748","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12751","12749","S14-posterior placodal area","18","posterior placodal area","S14"
"V12752","12750","S14-posterior placodal area","18","posterior placodal area","S14"
"V12753","12751","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12754","12752","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12755","12753","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12756","12754","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12757","12755","S14-neural crest","24","neural crest","S14"
"V12758","12756","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12759","12757","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V12760","12758","S14-neural crest","24","neural crest","S14"
"V12761","12759","S14-posterior placodal area","18","posterior placodal area","S14"
"V12762","12760","S14-anterior placodal area","19","anterior placodal area","S14"
"V12763","12761","S14-posterior placodal area","18","posterior placodal area","S14"
"V12764","12762","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V12765","12763","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12766","12764","S14-tail bud","3","tail bud","S14"
"V12767","12765","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12768","12766","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12769","12767","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12770","12768","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12771","12769","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12772","12770","S14-chordal neural plate","6","chordal neural plate","S14"
"V12773","12771","S14-chordal neural plate","6","chordal neural plate","S14"
"V12774","12772","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12775","12773","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12776","12774","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12777","12775","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12778","12776","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12779","12777","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V12780","12778","S14-neural crest","24","neural crest","S14"
"V12781","12779","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12782","12780","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12783","12781","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12784","12782","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12785","12783","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12786","12784","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12787","12785","S14-somite","14","somite","S14"
"V12788","12786","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12789","12787","S14-chordal neural plate","6","chordal neural plate","S14"
"V12790","12788","S14-cement gland primordium","26","cement gland primordium","S14"
"V12791","12789","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V12792","12790","S14-chordal neural plate border","8","chordal neural plate border","S14"
"V12793","12791","S14-tail bud","3","tail bud","S14"
"V12794","12792","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12795","12793","S14-neural crest","24","neural crest","S14"
"V12796","12794","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12797","12795","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12798","12796","S14-hatching gland","1","hatching gland","S14"
"V12799","12797","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12800","12798","S14-anterior placodal area","19","anterior placodal area","S14"
"V12801","12799","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12802","12800","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12803","12801","S14-somite","14","somite","S14"
"V12804","12802","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12805","12803","S14-posterior placodal area","18","posterior placodal area","S14"
"V12806","12804","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12807","12805","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12808","12806","S14-neural crest","24","neural crest","S14"
"V12809","12807","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12810","12808","S14-somite","14","somite","S14"
"V12811","12809","S14-somite","14","somite","S14"
"V12812","12810","S14-posterior placodal area","18","posterior placodal area","S14"
"V12813","12811","S14-cement gland primordium","26","cement gland primordium","S14"
"V12814","12812","S14-notochord","28","notochord","S14"
"V12815","12813","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12816","12814","S14-somite","14","somite","S14"
"V12817","12815","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12818","12816","S14-neural crest","24","neural crest","S14"
"V12819","12817","S14-cement gland primordium","26","cement gland primordium","S14"
"V12820","12818","S14-chordal neural plate","6","chordal neural plate","S14"
"V12821","12819","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V12822","12820","S14-somite","14","somite","S14"
"V12823","12821","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12824","12822","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12825","12823","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12826","12824","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12827","12825","S14-posterior placodal area","18","posterior placodal area","S14"
"V12828","12826","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12829","12827","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12830","12828","S14-early neuron","2","early neuron","S14"
"V12831","12829","S14-chordal neural plate","6","chordal neural plate","S14"
"V12832","12830","S14-notochord","28","notochord","S14"
"V12833","12831","S14-tail bud","3","tail bud","S14"
"V12834","12832","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12835","12833","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V12836","12834","S14-small secretory cells","12","small secretory cells","S14"
"V12837","12835","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12838","12836","S14-chordal neural plate border","8","chordal neural plate border","S14"
"V12839","12837","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V12840","12838","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12841","12839","S14-tail bud","3","tail bud","S14"
"V12842","12840","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12843","12841","S14-eye primordium","9","eye primordium","S14"
"V12844","12842","S14-anterior placodal area","19","anterior placodal area","S14"
"V12845","12843","S14-tail bud","3","tail bud","S14"
"V12846","12844","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12847","12845","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12848","12846","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12849","12847","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12850","12848","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12851","12849","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12852","12850","S14-anterior placodal area","19","anterior placodal area","S14"
"V12853","12851","S14-somite","14","somite","S14"
"V12854","12852","S14-neural crest","24","neural crest","S14"
"V12855","12853","S14-goblet cell","20","goblet cell","S14"
"V12856","12854","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12857","12855","S14-notoplate","5","notoplate","S14"
"V12858","12856","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12859","12857","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12860","12858","S14-notoplate","5","notoplate","S14"
"V12861","12859","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12862","12860","S14-somite","14","somite","S14"
"V12863","12861","S14-posterior placodal area","18","posterior placodal area","S14"
"V12864","12862","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12865","12863","S14-somite","14","somite","S14"
"V12866","12864","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V12867","12865","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12868","12866","S14-posterior placodal area","18","posterior placodal area","S14"
"V12869","12867","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12870","12868","S14-neural crest","24","neural crest","S14"
"V12871","12869","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12872","12870","S14-cement gland primordium","26","cement gland primordium","S14"
"V12873","12871","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12874","12872","S14-cement gland primordium","26","cement gland primordium","S14"
"V12875","12873","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12876","12874","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12877","12875","S14-anterior placodal area","19","anterior placodal area","S14"
"V12878","12876","S14-hatching gland","1","hatching gland","S14"
"V12879","12877","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12880","12878","S14-posterior placodal area","18","posterior placodal area","S14"
"V12881","12879","S14-chordal neural plate","6","chordal neural plate","S14"
"V12882","12880","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12883","12881","S14-cement gland primordium","26","cement gland primordium","S14"
"V12884","12882","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12885","12883","S14-somite","14","somite","S14"
"V12886","12884","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12887","12885","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12888","12886","S14-eye primordium","9","eye primordium","S14"
"V12889","12887","S14-early neuron","2","early neuron","S14"
"V12890","12888","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12891","12889","S14-early neuron","2","early neuron","S14"
"V12892","12890","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12893","12891","S14-notoplate","5","notoplate","S14"
"V12894","12892","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12895","12893","S14-eye primordium","9","eye primordium","S14"
"V12896","12894","S14-somite","14","somite","S14"
"V12897","12895","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12898","12896","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V12899","12897","S14-tail bud","3","tail bud","S14"
"V12900","12898","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12901","12899","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12902","12900","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12903","12901","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12904","12902","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12905","12903","S14-anterior placodal area","19","anterior placodal area","S14"
"V12906","12904","S14-eye primordium","9","eye primordium","S14"
"V12907","12905","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12908","12906","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12909","12907","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12910","12908","S14-eye primordium","9","eye primordium","S14"
"V12911","12909","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12912","12910","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12913","12911","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12914","12912","S14-neural crest","24","neural crest","S14"
"V12915","12913","S14-chordal neural plate","6","chordal neural plate","S14"
"V12916","12914","S14-ionocyte","21","ionocyte","S14"
"V12917","12915","S14-neural crest","24","neural crest","S14"
"V12918","12916","S14-somite","14","somite","S14"
"V12919","12917","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12920","12918","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12921","12919","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12922","12920","S14-ionocyte","21","ionocyte","S14"
"V12923","12921","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12924","12922","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12925","12923","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12926","12924","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12927","12925","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12928","12926","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12929","12927","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12930","12928","S14-endoderm","25","endoderm","S14"
"V12931","12929","S14-posterior placodal area","18","posterior placodal area","S14"
"V12932","12930","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12933","12931","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12934","12932","S14-anterior placodal area","19","anterior placodal area","S14"
"V12935","12933","S14-somite","14","somite","S14"
"V12936","12934","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12937","12935","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12938","12936","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12939","12937","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12940","12938","S14-somite","14","somite","S14"
"V12941","12939","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12942","12940","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12943","12941","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12944","12942","S14-tail bud","3","tail bud","S14"
"V12945","12943","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12946","12944","S14-posterior placodal area","18","posterior placodal area","S14"
"V12947","12945","S14-neural crest","24","neural crest","S14"
"V12948","12946","S14-posterior placodal area","18","posterior placodal area","S14"
"V12949","12947","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12950","12948","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12951","12949","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12952","12950","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12953","12951","S14-notoplate","5","notoplate","S14"
"V12954","12952","S14-posterior placodal area","18","posterior placodal area","S14"
"V12955","12953","S14-somite","14","somite","S14"
"V12956","12954","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12957","12955","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12958","12956","S14-eye primordium","9","eye primordium","S14"
"V12959","12957","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12960","12958","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12961","12959","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12962","12960","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12963","12961","S14-eye primordium","9","eye primordium","S14"
"V12964","12962","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12965","12963","S14-posterior placodal area","18","posterior placodal area","S14"
"V12966","12964","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12967","12965","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12968","12966","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V12969","12967","S14-posterior placodal area","18","posterior placodal area","S14"
"V12970","12968","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12971","12969","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V12972","12970","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12973","12971","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V12974","12972","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V12975","12973","S14-eye primordium","9","eye primordium","S14"
"V12976","12974","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V12977","12975","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12978","12976","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12979","12977","S14-tail bud","3","tail bud","S14"
"V12980","12978","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12981","12979","S14-eye primordium","9","eye primordium","S14"
"V12982","12980","S14-notochord","28","notochord","S14"
"V12983","12981","S14-notochord","28","notochord","S14"
"V12984","12982","S14-anterior placodal area","19","anterior placodal area","S14"
"V12985","12983","S14-posterior placodal area","18","posterior placodal area","S14"
"V12986","12984","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V12987","12985","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12988","12986","S14-tail bud","3","tail bud","S14"
"V12989","12987","S14-eye primordium","9","eye primordium","S14"
"V12990","12988","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V12991","12989","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12992","12990","S14-chordal neural plate","6","chordal neural plate","S14"
"V12993","12991","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12994","12992","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12995","12993","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V12996","12994","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12997","12995","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V12998","12996","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V12999","12997","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13000","12998","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V13001","12999","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V13002","13000","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V13003","13001","S14-anterior placodal area","19","anterior placodal area","S14"
"V13004","13002","S14-somite","14","somite","S14"
"V13005","13003","S14-chordal neural plate","6","chordal neural plate","S14"
